id,title,content,tags
9845,path planning linear,moment trying convince myself that what need simple path planning algorithm instead linearly between current and desired state moment working with robot arm with camera mounted its tcp the trying create simple ball tracking which tracks the movement the ball while always keeping the object within sight which meant that needed some form path planning algorithm which plans the path between current state and the desired state the path should should such that the ball always kept focus while the arm moves the desired state but then began question myself whether was bit overkill and whether simple straight line wouldn suffice actual not sure what form benefit would have choosing than simple would also generate the path desire why choose all would someone elaborate should noted that obstacle avoidance also part the task which could cause trouble for straight line,robotic-arm
9848,path planning for visual servoing,moment trying implement visual servoing the robot using and tcp has stereo camera mounted the idea move the end effector according the object being tracked the path planning algorithm for this system should comply with some rules the path which creates should collision free and always keep the object being tracked sight all time having path that keeps the object sight has been bit problem sometime will the end effector rotate around itself messing taken and thus the tracking itself should able maneuver away from static obstacles possible solution thought possible solution since current state and desired state defined two different sphere possible solution would create straight line between each center each sphere and between the current position and desired position such that straight path between could computed easily which always keeps itself oriented toward the object problems that not sure how should handle collision here update use heuristic for heuristic based path planning,robotic-arm motion-planning algorithm
9850,holonomic and non holonomic uav gliders,good day would just like ask fixed wing aircraft such glider without thrust capability therefore needs external forces such air flow move its movement can considered non holonomic system the fact that cannot move freely compared quadcopter that holonomic found this from what the difference between holonomic and system holonomic system are systems for which all are integrable into positional systems are systems which have that are into positional holonomic system where robot can move any direction the space systems are systems where the velocities magnitude and direction and other the position are constraint,quadcopter control uav glider
9851,how evaluate the minimum the processor and camera for visual slam robot,would like build visual slam robot just for self learning purpose but get frustrated how know which processor and camera should used for visual slam first for the processor have seen three articles which shows different systems are used for their slam algorithm slam algorithm however uses ultrasonic sensor rather than visual sensor raspberry processing power only mhz odometry and slam algorithms raspberry drive rover have also seen that boston dynamics use pentium cpu stack and qnx for their big dog project bigdog overview november then also found project uses modern xilinx zynq system chip device that combines fpga resources with dual arm cortex single chip for visual inertial sensor system visual inertial sensor system with fpga pre processing for accurate real time slam but after reading those have clue how they end with those decisions use those kinds processors stacks even oses for their project there way general practice evaluate the minimum the system cheap and power efficient possible for algorithm run not how could know what processor system have prepare for visual slam robot there simple answer also cool you can recommend something could read have good start secondly also cannot find clear which camera should use for visual slam robot also have idea how they evaluate the minimum the camera found lot papers saying they use rgb camera but when google find one there are very few available the one found xtion pro live from asus global for which quite affordable for but they are out stock are there any practice can choose suitable camera system for visual slam too sorry question too long feel that choosing the system and camera looks like thing that requires lot experience and background knowledge rather than direct cool you have some ideas resources for learn the general ways people make such decisions general similar projects any,slam
9852,vector field histogram vfh certainty value,good day currently trying implement vector field histogram algorithm may ask anyone knows what the certainty value pertains from like point system for cell increment its certainty every sensor read this right thank you,quadcopter motion-planning vfh
9853,maximum distance for robotic arm throwing,have dof robotic arm which using throw ball each joint can achieve maximum velocity rpm deg have been trying generate joint angles manually and feeding them see how far can throw the ball until now this has shown that like less than meters but feel that may not combining the motions the various motors order get better throwing distance wanted know there simple way the maximum distance can throw read few papers that appear very not need very accurate value just estimate that decide whether should move different arm,robotic-arm
9856,cosine between two matrices,possible perform cosine between two matrices make sense for the part but how about the rotational part,robotic-arm stereo-vision
9863,space obstacle collision,need calculate the space obstacle planning path with mobile robot the idea divide the obstacles and the robot triangles and test whether there any triangle from the robot colliding with any triangle from the obstacles the approach solve this test this between two triangles each time need look any the edges for each triangle divide the triangles vertex from one them lie one side and the other vertex lie the other side the line wrote some code calculate the line equation and think correct but having problems when the line vertical this means that inf because matlab gives nan when calculate the equation for not sure how handle this here you can see snippet from the code where test the edges from the robot triangle anyone could help with this issue,mobile-robot motion-planning matlab
9870,quadcopter starts max speed,new just recently started with motors esc with esc with got from ebay just found from software openpilot now librepilot flysky channel problem when configure and calibrate with librepilot software motors run fine with radio slow min and fast max but soon remove the usb cable and runs directly from radio suddenly min they max speed have calibrated manually also with esc cable receiver with radio works perfectly during process and when cable move and runs again shows same behaviour have calibrated the motors directly using only the librepilot software and works fine while connected through usb cable,quadcopter calibration
9871,convert toolframe coordinate world frame,not sure how should explain this looking for way plot the trajectory robot arm object seen from the toolframe frame but how plot the position each joint such that the frame they uses are the same one way would use the world frame reference but how would plot the position the object related the world frame,kinematics matlab visualization
9876,connect battery esc,have esc with male connector and the battery has male jst connectors want connect all esc this one battery will have the following connectors male female jst female but this can connect only one esc the battery how can connect all esc the battery know last option soldering which want avoid cse guy,quadcopter battery esc connector
9882,madgwick sensor function algorithm two issues,studying the popular madgwick algorithm for imu and stumbled with two issues magnetic distortion used the following why this assigned but not formula his article correct the raw gyro used qdot qdot qdot qdot shall the bias drift done this step assuming track the bias with his formula the bias value shall applied here gyro bias gyro bias gyro bias qdot qdot qdot qdot correct,sensors imu calibration
9890,irobot create has anyone used the emss irobot create framework control the create,having trouble using the emss interface connect the irobot create can use that framework for create that strictly made for create sorry advance very new the robotics field,irobot-create software roomba
9891,how programme irobot create using serial usb cable,trying programme irobot create using serial usb cable have connected the serial end the cargo bay connector port the irobot using software called realterm send commands the irobot have set the correct baud rate and other parameters downloaded the required driver from inspite all this irobot just not responding the commands,irobot-create
9892,issues with running multiple sequence,tried use microsoft robotics dev studio sample write code that was able for robot with square path just one clicked however there one problem when try put and loop would only execute the last request the problem that arbiter choice within the activated soon the drive operation starts did anyone have this kind problem before how solve how able fix this problem thanks your much this file part microsoft robotics developer studio code samples copyright microsoft all rights reserved using microsoft ccr core using microsoft ccr adapters winforms using microsoft dss core using microsoft dss core attributes using microsoft dss dssp using microsoft dss using system using system generic using system security using xml system xml using drive microsoft robotics services drive proxy using soap using microsoft robotics services properties using microsoft robotics services drive proxy using system namespace microsoft robotics services,mobile-robot control irobot-create mrds
9893,computing the jacobian matrix chain rule,learning about robot kinematics and the jacobian matrix and trying understand how compute the jacobian matrix given kinematic chain such robot arm understand the theory behind the jacobian matrix but not sure actually how would calculated practice let say that have dof robot arm with joints and links between the joints know how compute the matrix between each joint and applying forward kinematics know the pose the end effector for any joint angles calculate this have written some code which stores each matrix and then multiplies them series create the matrix between the first joint and the end effector however how now about computing the jacobian matrix solution far write down each matrix hand then multiply them all hand yield the overall matrix with respect the joint angles could then this create the jacobian matrix the problem with this though that the maths becomes very very move along the kinematic chain the end there are many terms result the multiple matrix that just becomes tedious doing this hand there better way this the case the forward kinematics didn have hand just wrote some code multiply the individual matrices but when want the jacobian matrix seems like need compute the derivative the overall matrix after has been computed and need this hand what the standard solution this something with the chain rule for not sure exactly how this applies here though thank you,robotic-arm kinematics inverse-kinematics jacobian manipulator
9894,using gyroscope and any sensor track speed position,problem currently working reverse this this wearable device that can track users speed positional tracking when the object makes contact with another one rendering currently using and gyroscope get the yaw pitch and roll the device but not know how use that calculate speed the device has collided with another object,imu accelerometer precise-positioning
9895,estimating the drone three dimensions,assuming drone two dimension has predict its future position its future for real quad rotor why should not only estimate the robot three dimensions but also the change the robot its linear velocity and its angular velocity,quadcopter motion-planning uav
9899,vfh vector field histogram possible choose candidate sector without set goal point,good day currently the vfh algorithm possible configure the algorithm such that motion generated the presence obstacle have been able generate the obstacle map primary polar histogram and the binary polar histogram how does one prioritize sector pass through have seen labview where possible implement simple vector field histogram path planning without any goal points here,mobile-robot motion-planning mapping c++ vfh
9904,solving inverse kinematics with gradient descent,trying implement own inverse kinematics solver for robot arm solution standard iterative one where each step compute the jacobian and the pseudo inverse jacobian then compute the euclidean distance between the end effector and the target and from these then compute the next joint angles following the gradient with respect the end effector distance this achieves reasonable smooth path towards the solution however during reading have learned that typically there are fact multiple solutions when there are many degrees freedom but the gradient descent solution have only reaches one solution questions are follows how can compute all the solutions can write down the full forward kinematics equation set equal the desired end effector position and then solve the linear equations there better way there anything interest about the particular solution that achieved using gradient descent method for example guaranteed the solution that can reached the fastest the robot are there cases when the gradient descent method will fail for example possible that could fall into local minimum the function convex and hence has single global minimum,robotic-arm kinematics inverse-kinematics jacobian
9916,what the difference between the term pose estimation and visual odometry,reading paper choi trevor rgb edge detection and edge based robots and systems iros ieee rsj conference ieee which refers visual features such corners keypoints edges and color are widely used computer vision and robotic perception for such object and pose estimation visual odometry and slam previously assume pose estimation roughly equal visual odometry yet the text above seems deny what their difference didn find much info from google imho seems pose estimation estimating the pose moving object with the camera static while visual odometry estimating the pose camera static mostly scene that precise enough,slam odometry pose
9918,tring run geared motor using samsung ion icr batteries,trying run this motor using the batteries stated the title the motor requires and supplying the motor through motor driver after while the motor keeps slowing down and the battery voltage drops down but after remove the battery from the motor driver again shows this battery capable enough run motors need new one,motor battery
9923,change message interval ardupilot,using mavlink protocol with the able read messages such attitude for example currently getting only message rate and would like increase found out that should use message interval order change and that probably need use the command set question how send that command using mavlink tried doing this with the code below but did not work guess that should use the command that mentioned above but don know how mavlink message command mavlink message interval interval interval interval interval message mavlink msg message interval encode command interval write message command update also tried this code below maybe not giving the right system component mavlink message command mavlink command long interval interval param mavlink msg attitude interval param interval command mav cmd set message interval interval target system interval target component mavlink msg command long encode command interval write message command maybe missing something about the difference between target system target component and sysid compid tried few values for each but nothing worked there any ack that will able tell even got the command,quadcopter c++ ardupilot mavlink
9925,vfh vector field histogram obtaining the primary polar histogram,good day note have found out that code works have placed minor further expounded have been having trouble obtaining the right output from noticed that every time put obstacle the right gives left gives the right steering direction the problem with the presence left obstacle where still tends steer itself towards that obstacle have checked the occupancy map generated using matlab and was found correct couldn pinpoint what exactly wrong with code for have been debugging this for almost week now and was hoping someone can see the error cannot here code,mobile-robot motion-planning vfh path-planning
9926,calculate the dof pose for graph based slam,this question strongly related other question over here estimating dof poses trajectory using graph based slam approach the estimation based dof with which connect the poses avoid represent both poses and transforms with vector consisting vector and unit quaternion left begin matrix end matrix right the yields manifold increment vectors delta tilde left begin matrix log end matrix right which are applied the pose estimates after each iteration leftarrow boxplus delta tilde the gets involved during the hessian update the step tilde tilde sigma tilde where tilde leftarrow frac partial partial frac partial boxplus delta tilde partial delta delta tilde and log left ominus ominus right the error function between and its estimate since matrix and optimizing for dof also matrix based imu and rotational velocity one can build sensor noise matrix sigma sensor left begin matrix sigma sigma omega end matrix right further have process model which integrates twice and rotational velocity once obtain pose properly model the both sensor noise and noise have considered anything else thus want calculate the sigma iterate sigma iterate process sigma sensor process where and and current according this formula matrix but need matrix instead think have include manifold projection somewhere but how for further details take look the following especially their algorithm grisetti mmerle stachniss and burgard tutorial graph based slam ieee systems maga zine vol for similar the take look the end section iii corominas murtra andreu and josep mirats tur imu and cable encoder data fusion for pipe mobile robot for practical robot tepra ieee conference ieee section iii and ila viorela josep porta and juan andrade cetto based compact pose slam robotics ieee,slam ekf jacobian
9927,graph based slam fails with numeric error,graph based slam system which works fine converges assume constant covariance matrix for all however model more with increasing entries for progress time see other question fails after one successful iteration after solving the system once but before applying the pose increments the poses for the first time use the cholesky based sparse solver eigen which fails with numeric error course the failure might occur due bug but maybe there also problem about the math with computers some overflow double something similar could anybody comment this assumption please makes use manifolds and based algorithm grisetti mmerle stachniss and burgard tutorial graph based slam ieee systems maga zine vol,slam
9932,how split tasks between interrupts and the main loop bare metal controller,working robotics project where have services running have sensor daq logic isr motor controller khz and ethercat slave controller daq and ethercat run the idle and the logic runs during interrupt the logic does some and controls the motor the ethercat service kinda like canbus runs together with daq the idle loop can not run the daq the interrupt because that leaves with less than for the ethercat service run not sure whether this the right way this especially all the scary things read regarding data corruption when using interrupts does anyone have some nice ideas how handle these services running all code zynq the arm cortex and written here example code,c++ interrupts
9935,how find friction viscous force nmsec motor,please guide how find friction viscous force nmsec motor for particlar speed the motor connected with gear and the ration want find for rpm and the motor load speed rpm please guide,quadcopter wheeled-robot brushless-motor stepper-motor
9936,path planning quadtree cell,need solve path planning problem using cell method more precisely the quadtree need matlab would like know whether there any exmaple code could make some tests read about the matlab function but couldn anything useful addition would need decompose the cells until path found and this not the previous function anyone knows how could program this quadtree,mobile-robot matlab path-planning
9937,you have stop first when switching direction for proper encoding readings,since the encoder square wave not quadrature you have stop first before changing directions for proper other words you are commanding along one direction some low speed like less and want change direction would you first need command zero and wait for the encoder read speed and then command the reverse direction order get accurate possible encoder readings,irobot-create roomba
9941,suggestion for correct battery pack,trying run geared motors which has load current max load current upto max runtime atleast hours the motor takes about for operation need proper battery pack for these but how can determine the specs should for,motor battery
9946,quadcopter velocity pid controller,good day currently working autonomous quadcopter project have currently cascaded pid controller consisting two loops the inner rate loop takes the angular velocity from the gyroscope the outer stabilize angle loop takes angle from the filter gyroscope angles question would like ask effective cascade lateral velocity and axis pid controller the the angle controller roll and pitch control drift along the plane for the outermost pid controller the setpoint with the measured velocities obtained from linear from the this then controls the pid controller for the pitch velocity pid and roll velocity pid,quadcopter control pid raspberry-pi stability
9947,starting out project using computer controlled drone,for final year computer science university will doing that includes drone through computer and with onboard camera for computer vision the first step obtaining drone that suits needs and have clue how about basically what needed drone that will able with computer both for its movement and stream the video the computer for analysis would for store bought drone rasperry some other based one etc what need take into etc the project going based indoors don need crazy range very powerf,quadcopter control microcontroller computer-vision
9951,why series elastic actuators have more accurate and stable force control,the other day somebody was telling about robot their lab and they mentioned that has series elastic actuators but after doing bit googling still not sure what this means and have been unable find simple seems that something with the link between the actuator and the load having spring like quality but this rather vague any case the what really interested the advantages and series elastic actuators have read that one the advantages that allows for more accurate and stable force control however this appears counter intuitive would have thought that the link between the actuator and the load was more springy then this would lower the ability have accurate control over the force send the load because more this force would stored and dissipated the spring with less directly the load why series elastic actuators have more accurate and stable force control,robotic-arm actuator dynamics torque
9953,kalman filter with redundant sensors,suppose have one robot with two position sensors based different physical principles and want run them through kalman filter construct matrix two represent two sensors vertically two identity matrices that which represents both sensors reading the exact position the robot makes sense far the problem comes when compute the innovation covariance since then matter what going wind with from the first sensor being correlated from the second which seems wrong this right proceeding from here gain matrix winds doing some pretty odd stuff swapping rows and the like that when updating static system with constant wind with predicted state separate the sensors and update the filter with each separately then and get sensible results think confused about some technical points one more these steps where going wrong does not make sense vertically the matrices suppose that could just set the off diagonal blocks since know that the sensors are but there anything the theory that suggests this step,kalman-filter
9954,using fri and visual studio,trying the force control experiment with kuka lwr have mini ati force sensor our data board pcie which not supported using linux and seems that should use windows one the lab guys has previously tried use fri and windows but was not hopeful two libraries did not work with each other did anybody the same experiment kuka least encounter the same problem with another sensor and fri noteworthy that our force sensor does not have net box use udp bit hurry and really appreciate your thanks,force-sensor kuka
9955,looking for hands experience with different types leg and hip designs for walking robots,looking find out how human like legs compare chicken legs and four leg systems terms cost speed strength and accuracy interested things like speed agility turning radius complexity and cost for design large enough for person ride rider fatigue also important how they compare terms achievable ride smoothness vibration and are there benefits dof hip joints compared dof realize other factors will come into play well such actuators joint designs and control systems however interest the moment how basic leg designs compare one another edit looking for someone who has used these mechanisms first hand,kinematics walking-robot
9956,need help ekf based slam,just started learning about slam and have been trying simulate robot moving around set landmarks for the past days the landmarks have known problem add motion noise the covariance matrix the prediction step the robot starts behave very weirdly don add motion noise the prediction step the robot will move around perfectly have been trying figure out why this happening for days now but cannot find anything wrong with code have attached link github which has all the files pertaining project the folder named octave the file prediction step and correction step contains code for the prediction and correction steps the ekf slam file the main loop which calls the above two functions github repository also contains videos which correspond robot with motion noise robot with motion noise and another video which shows how the robot should ideally about please help figuring out what wrong with code prediction step and correction step link github repository please click here,slam ekf
9962,linearize non linear system,how linearize the following system using taylor series expansion here the heading direction robot measured counter clockwise with respect axis the linear velocity the robot the angular velocity the robot,mobile-robot localization
9963,distance with two robots and two obstacles,have problem with two robots and two obstacles space each robot can its the other and can measure angles and distances the two obstacles the are identical each other each robot can see both obstacles but not each other therefore have angle theta and combined with distance and can the distance between the two robots calculated far have placed circles with radius the measured distance over each landmark triangles workings this provides possible positions for each robot red and black circles correspond robot and blue and green robot using the relative size the angle can discount two these positions per robot this still leaves with two possible positions for each robot shown with the filled hashed circles possible calculate which side the robot the landmarks and the distance between each other robot only has the two angle and distance and can therefore assign each obstacle but when robot robot does not know which obstacle will have been designated,localization kinematics
9965,how get part from cad file,working through the book learning robotics using python which for python who want learn some robotics chapter shows you how use librecad design the plates and poles that form the chassis the turtlebot like robot for instance the base plate looks like this then there nothing more about but suddenly later chapter there picture the fully plates assembled into chassis and the author acts this should just something know how how did that have these cad drawings and suddenly there are these plates that were via some magical process the book never discusses never gives things like tolerances the material that they are supposed made out etc the kinds things discussed here know nothing about this stuff terms how from cad design specs getting actual part what kinds companies should use what reasonable price expect what the process general how from cad design item find local machine shop that robotics bring cad drawings and work with them try build the parts totally noob hope this isn question like this,design software manufacturing chassis hardware
9967,how further understand the computed torque model controller,for the following controller what and stand for also what the general principle this controller thanks,control microcontroller torque
9969,augmenting room magnetic field for smartphone sensors,possible enhance redirect the earth magnetic field room house that one can write small program that makes with hall effect sensors detect more reliably which direction they are pointing presume fridge magnet won the job,sensors hall-sensor
9971,what software use send commands create using windows laptop and supplied create cable,read most the irobot create open interface says send these serial commands the create get the described action but suggestion what software use send these serial commands through the usb interface did install the ftdi drivers enable the usb serial connection question what serial software should use with create there tool verify that the supplied usb serial cable supplied with create and the create did reset create using spot and dock buttons,irobot-create serial
9972,issue using digit leds raw code create,understand the manual each leg each the segment displays labeled with letter these letters then map specific bits byte byte for each the displays setting bit turns the leg while not setting leaves off with this tried turn all the segments sending instead the segment each display turning the displays all showed further testing shows that send the numbers for any the displays they will display the number sent sending the number greater turns various the segments was able activate individual segments with the following numbers however haven been able determine how the bytes sent affect the individual segments either don understand the manual digit leds raw does not work the manual specifies update june have confirmed this behavior exists the following firmware versions robot tags release clean robot tags release clean,irobot-create
9978,can too much input current destroy motor driver,have rated driver using drive two gear motors using arduino bought new battery pack which rated mah making the total current input driver rated for min and max current rating given motors are max current under load just sure can using this battery destroy motor driver this the datasheet,motor battery current
9985,there algorithm using the kinect depth image not the point cloud for,know given the intrinsics where are the horizontal and vertical focal length and the location principal point the camera pinhole camera model assumed kinect depth camera other range sensor depth pixel the pixel coordinate the depth value can converted point that depth image can converted point cloud and indeed depth image represents unique point cloud physically slam systems use such point clouds for icp based obtain camera pose each time and then fuse new point cloud the previously model however mentor told that depth image cannot inveribly converted point cloud since mapping with ambiguity which disagree and claims that should use the depth image time and for not the derived point cloud have obey mentor order been reading papers and found one using gradient descent solve camera pose prisacariu reid pwp real time and tracking objects journal computer vision which uses rgb images and known model for pose estimation however never found paper and other later rgb slam algorithms deals with depth data just plane image but not point cloud for could someone give some hint papers opensource code about how depth image without converting them point clouds,localization slam kinect
9986,need help with motors for high load,need select motors for the wheeled robot planning build are robot should able carry platform size around speed mph planning use driven wheels but can increase not enough other parameters like diameter the wheels are not fixed please help calculate required torque and rpm the motors would great you can provide equations post any lessons related this problem,motor design wheeled-robot torque
9987,how compile arm compatible binary from library host run arm target,using library does there exist any toolchain compile the library and the end generate executable for armv ubuntu,arm linux
9988,velocity from,trying derive velocity from mpu sensor tag board saw lot blogs which talk about noise and exact estimation problems started seeing velocity derivation data over time yielding towards ramp because noise presence mpu the velocity can estimated only need assistance another sensor such gps gyroscope etc please let know see velocity never converge all also have limitation compute power kalman filter kind estimation techniques difficult implement can you please suggest whether right direction not,sensors accelerometer
9994,why wouldn robot stop,working arduino based robot which engages braking mechanism detecting anything front was using ultrasonic sensor detect obstacles which worked well while the robot was table under but when ran the ground doesn stops and crashes the robot programmed anything detected ahead the robot the braking mechanism stops the wheels but when testing the robot just wouldn stop robot running average thinking that doppler effect might have rendered sensor useless tried little sensor had lying around range approx but that didn work well what doing wrong here,arduino motor ultrasonic-sensors
10002,control wmr wheeled mobile robot,smc sliding mode controller wmr both and plane now want combine both these control wmr for this purpose trying use resultant vector simulation plane and track that resultant vector plane value previously designed code tracking control resultant vector shown figure while vector sum decomposed after simulation shown figure going wrong what other tecniques can apply control vehicle using sliding mode controller can reduce the time delay offset right equations for smc tracking controller equations but simulation does not gives exact results these equations work well for control vehicle two dimensions plane,wheeled-robot matlab simulation
10003,how around circle,have the mbot robot and trying get the other side cylindral obstacle something like this what know radius the cylinder robot distance from the cylinder wheel thickness distance between the middle each wheel how would achieve the above path the only thing saw was this question that says the distance between the left and right wheel the robot inches the left wheel should travel distance radius and the right wheel should travel distance radius the problem with robot that you can tell the right nor can you tell turn degrees the right all you can set each motor speed there not way put the formula disatance time speed assume have set each motor speed different value they would circle radius and then just exit the half the circle like shown the picture,arduino wheeled-robot
10004,solving inverse kinematics with non linear least squares,want write own inverse kinematics solver and have been use google ceres solver help now according the ceres solver usually used for non linear least squares problems this minimises the sum squared between the measured and target values over all data what confused about how this relates inverse kinematics inverse kinematics with the example robot arm the goal determine what joint angles the robot should positioned order reach target end effector pose there exists single equation which determines the end effector pose given the set joint angles and want determine the parameters that equation the joint angles but how does this relate the least squares problem where there are multiple the problem trying solve the same except that the number one and that case using ceres solver non linear least squares solver really necessary thanks,robotic-arm inverse-kinematics
10006,build simple robot learn ros,beginner ros and wanted know could build simple robot learn ros currently have the following components available arduino uno simple two wheeled robot chassis some motors motor driver some ultrasonic sensors some infrared sensors,arduino slam ros beginner ultrasonic-sensors
10007,how produce continuous variation function,have equation that connects the velocity point the fov camera with the velocities robot joints that dot dot where vector with the the point the fov the matrix and the vector the joint positions have certain point whose velocity tracking and this point remains the fov then well defined but change this point online that the time instant have point and the time instant have the point then not defined can create filter produce continuous variation not what can more want perform occlusion avoidance order this want compute the minimum distance each feature point target object from the possibly occluding object but obviously this distance can due the fact that another possibly occluding object can appear the fov nearer target than the previously measured,cameras visual-servoing filter
10011,inverted pendulum,with the problem inverted pendulum cart clear that the cart needs move toward the side the pendulum leans but for given angle how much should the cart move and how fast there theory the distance and speed the cart just trial and error seen quite few videos inverted pendulum but not clear how the distance and speed are determined,mobile-robot sensors accelerometer gyroscope
10014,design the robotics world,apologies this isn really the right place asking but was wondering whether third party design firms are ever contracted design industrial and consumer robots not something that usually done house and who within org would usually take care this process thanks,design
10018,what the sensor equation for odometry kalman filter,would like use extended kalman filter for the wheeled robot with this filter would like sensor fusion between encoder sensors and imu with gyro and accelero sensors the only method can find for the odometry data blend the filter add this input the system would like add the odometry data normal data the vector but then need equations this was what had nkleft sqrt tauv nkright sqrt tauv with nkleft nkright number odometry pulses during sample period sample time total pulses one wheelspeed sensor wheel radius speed direction speed direction tauv angular velocity sensor noise but when test don get the results expect think there something wrong these equations does anyone know example where the odometry inserted sensor not the system equation,kalman-filter odometry
10019,should use gyro encoders for robot moving straight line,recently succeeded building first collision avoidance arduino robot with motors and works pretty well however doesn move straight line yet when should now studying which method should implement make the robot straight heard about using imu encoders with feedback control pretty much understand how use the encoders but not sure about the gyro should use just one those them,mobile-robot arduino control gyroscope
10023,what the most realistic grasping simulator,looking for physics simulator which can accurately model robot hand picking object the main for accuracy realism rather than speed needs able model soft bodies such the rubber skin robotic finger tips also needs dynamics engine such that the object actually moved around the hand modelling effects such slippage from the research have already done there are two good candidates first graspit this open source and designed for grasping rather than physics simulation general second mujoco this more general simulator commercial product and has been adopted some big names such deepmind have tried using the bullet physics engine for robot grasping simulation but soon realised that this was not going strong enough because bullet really designed for games and hence sacrifices realism for speed however much more interested something which realistic possible even the slow does anyone have any how can proceed anybody with any experience with graspit mujoco thanks,robotic-arm simulator simulation
10026,raspberry location set field gps,developing project which involves raspberry remote control rover and need know the exact location the raspberry rover set field let say have four logs one each corner the square field the goal right now extend this any shape field any number corners every them equipped with some kind wave technology that allows the position based signal intensity the raspberry rover the distance between logs should not bigger than feet and there line sight guaranted the question which kind technology should use infrared wifi bluetooth radio ultrasound etc there any better approach this problem,wireless
10029,damping friction,using physics simulator simulate robot arm for revolute joint the arm there are two parameters which need specified damping and friction torque applied the joint both the damping and the friction seem reduce the resultant force the torque but what the difference between the damping and the friction,robotic-arm dynamics
10033,first build quadcopter need help deciding hardware and,building first drone objective need control drone wifi phone laptop using ground station software openpilot have arduino openpilot flight controller raspberry with wifi bluetooth built now not able understand how forward should connect arduino with openpilot flight controller raspberry directory with flight controller really need arduino now also how connect with flight controller and how mock pwm signals,quadcopter arduino raspberry-pi
10034,curve motion profile profile multipoint trajectory,trying implement curve motion profile reduce the effects the jerk mobile robot had succeeded the equations the trajectory case point point trajectory problem the case multipoint trajectory first introduce robot start position and stop position with initial speed max speed max and max jerk then while running introduce new stop position and calculate the equations the trajectory when generated the trajectory found that the profile becomes null suddenly what should fixe this problem,mobile-robot
10035,handling robot frame wheel drive,have baron robot frame with static wheels all driven motor the moment thinking handling like wheel drive left and right wheels would receive the same signal actually you can interpret tank exept there link between the two tires does anyone have different idea about this the purpose the robot will know exact location will use kalman filter ekf sensor fusion the odometry and imu with accelero gyro and the kalman filter add the odometry model drive robot,differential-drive
10040,rotate vector value into single axis using rotation quaternion,want rotate the whole value vector into one axis using quaternion rotations the reason behind that want align the and axis smartphone with the and axis vehicle order detect lateral and separated these two axis therefore want detect the first straight the car and rotate the whole value into the heading axis axis the phone assuming straight forward motion how achieve this,sensors accelerometer rotation
10045,what imu gives drone,inertial unit imu important sensor used aerial robotics typical imu will contain and rate gyroscope which the following does robot get from imu position linear velocity angular velocity linear angular don think gets its from imu the last time took the test said that all but the first two are true failed,imu
